business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Asha Spoken English Institute,Spoken English Institute,Coaching Center,Coaching Center,712201,West Bengal Circle,South Bengal Region,Hooghly South Division,"Serampore HO, Kalbazar SO, Manicktala Bazar SO",+91 62908 99932,N/A,,,"73/A, Patuapara Ln, Khash Bagan, Serampore, Hooghly, West Bengal 712201","Khash Bagan, Serampore",22.7479245,88.34445389999999,ChIJZU42Q66b-DkRXRjDh1JIVmE,https://www.google.com/maps/place/?q=place_id:ChIJZU42Q66b-DkRXRjDh1JIVmE,part_317,2026-09-20 20:28:38
XBRIDGE - Barrackpore/Dunlop/ Spoken English Institute,Spoken English Institute,English language school,"English language school, Training center",712201,West Bengal Circle,South Bengal Region,Hooghly South Division,"Serampore HO, Kalbazar SO, Manicktala Bazar SO",+91 97488 89629,https://www.xbridge.co.in/,4.7,,"Barrackpore Chiriamore, near Jayanti Cinema, behind HP Petrol Pump, Barrackpore, Kolkata, West Bengal 700120",712201,22.760561499999998,88.3672038,ChIJCch_AFub-DkRg5UzXKOE4to,https://www.google.com/maps/place/?q=place_id:ChIJCch_AFub-DkRg5UzXKOE4to,part_317,2026-09-20 20:28:38
SUCCESS HOME TUITION CLASSES,Spoken English Institute,Coaching Center,"Coaching Center, Education center, Private Tutor, Studying center",712201,West Bengal Circle,South Bengal Region,Hooghly South Division,"Serampore HO, Kalbazar SO, Manicktala Bazar SO",+91 81000 65036,https://www.facebook.com/profile.php?id=100076334465204&mibextid=ZbWKwL,4.9,,"53/A, BATTALA Landmark, DENIM PLAZA, near mio amore Battala, SERAMPORE, R.B, Rishi Bankim Sarani, Serampore, West Bengal 712201",Serampore,22.7501033,88.3468353,ChIJK567Chqb-DkRbSmh7aHtujk,https://www.google.com/maps/place/?q=place_id:ChIJK567Chqb-DkRbSmh7aHtujk,part_317,2026-09-20 20:28:38
Debayan Spoken English Centre,Spoken English Institute,Education center,Education center,712201,West Bengal Circle,South Bengal Region,Hooghly South Division,"Serampore HO, Kalbazar SO, Manicktala Bazar SO",N/A,N/A,,,"57, Khasbagan lane, Maniktala, Serampore, West Bengal 712201","Maniktala, Serampore",22.7478989,88.3497402,ChIJ-XvOJSmb-DkRTx9d7xxQYb8,https://www.google.com/maps/place/?q=place_id:ChIJ-XvOJSmb-DkRTx9d7xxQYb8,part_317,2026-09-20 20:28:38
